casa,aparat,categorie,puncte_taiate
casa_2000907,Clothes drier (without condenser) (),uscator,2
casa_2000912,Site consumption (),site,2
casa_2000906,TV (70cm),tv,1
casa_2000906,Fridge freezer (267l/48l),frigider,1
casa_2000901,"Clothes drier (without condenser) (3,2kW)",uscator,1
casa_2000901,Dish washer (12 place setting),vase,1
casa_2000901,"Fridge (Kitchen, 200l)",frigider,1
casa_2000901,"Chest freezer (Kitchen, 200l)",frigider,1
casa_2000901,Site consumption (),site,1
casa_2000901,TV (67cm),tv,1
casa_2000900,"Halogen lamp 1 (0,5kW)",lampa,1
casa_2000901,"Washing machine (4,5kg, 2,2kW)",spalat,1
casa_2000900,Site consumption (),site,1
casa_2000900,Water heater (),boiler_el,1
casa_2000909,Electric Cooker (hot plate+oven) (3 radiant),plita,1
casa_2000900,Power supply for wood boiler (),pompa_boiler,1
casa_2000909,"Fridge freezer (Kitchen, 221l/87l)",frigider,1
casa_2000909,Microwave oven (),microunde,1
casa_2000909,Site consumption (),site,1
casa_2000909,TV (78cm),tv,1
casa_2000909,Total site light consumption (),total_light,1
casa_2000909,Washing machine (),spalat,1
casa_2000909,Water heater (),boiler_el,1
casa_2000909,Electric heating (altogether) (),incalzire,1
casa_2000904,"Chest freezer (Garage, 200l)",frigider,1
casa_2000904,Clothes drier (without condenser) (5kg),uscator,1
casa_2000904,Total site light consumption (),total_light,1
casa_2000904,Site consumption (),site,1
casa_2000904,Washing machine (5kg),spalat,1
casa_2000904,Water heater (),boiler_el,1
casa_2000912,"Fridge freezer (Kitchen, 325l/75l)",frigider,1
casa_2000912,TV (67cm),tv,1
casa_2000912,"Vertical freezer (Storeroom, 145l)",frigider,1
casa_2000908,Clothes drier (with condenser) (),uscator,1
casa_2000908,Dish washer (12 place setting),vase,1
casa_2000908,"Fridge freezer (Kitchen, 182l/48l)",frigider,1
casa_2000908,Site consumption (),site,1
casa_2000908,TV (51cm),tv,1
casa_2000908,"Vertical freezer (Kitchen, 265l)",frigider,1
casa_2000908,Washing machine (),spalat,1
